epoch (ms),time (03:00),elapsed (s),pressure (Pa)
1635273855907,2021-10-26T21:44:15.907,41.951,100908.281
1635273856167,2021-10-26T21:44:16.167,42.211,100907.438
1635273856428,2021-10-26T21:44:16.428,42.472,100902.578
1635273856689,2021-10-26T21:44:16.689,42.733,100909.086
1635273856950,2021-10-26T21:44:16.950,42.994,100909.086
1635273857210,2021-10-26T21:44:17.210,43.254,100905.031
1635273857470,2021-10-26T21:44:17.470,43.514,100905.031
1635273857730,2021-10-26T21:44:17.730,43.774,100908.547
1635273857991,2021-10-26T21:44:17.991,44.035,100902.875
1635273858252,2021-10-26T21:44:18.252,44.296,100910.703
1635273858512,2021-10-26T21:44:18.512,44.556,100910.188
1635273858773,2021-10-26T21:44:18.773,44.817,100907.734
1635273859034,2021-10-26T21:44:19.034,45.078,100912.047
1635273859295,2021-10-26T21:44:19.295,45.339,100914.750
1635273859554,2021-10-26T21:44:19.554,45.598,100912.047
1635273859815,2021-10-26T21:44:19.815,45.859,100907.734
1635273860075,2021-10-26T21:44:20.075,46.119,100908.000
1635273860336,2021-10-26T21:44:20.336,46.380,100912.891
1635273860597,2021-10-26T21:44:20.597,46.641,100904.781
1635273860858,2021-10-26T21:44:20.858,46.902,100903.141
1635273861118,2021-10-26T21:44:21.118,47.162,100910.703
1635273861379,2021-10-26T21:44:21.379,47.423,100909.094
1635273861640,2021-10-26T21:44:21.640,47.684,100903.938
1635273861901,2021-10-26T21:44:21.901,47.945,100908.547
1635273862160,2021-10-26T21:44:22.160,48.204,100907.750
1635273862421,2021-10-26T21:44:22.421,48.465,100912.344
1635273862681,2021-10-26T21:44:22.681,48.725,100905.594
1635273862942,2021-10-26T21:44:22.942,48.986,100906.938
1635273863203,2021-10-26T21:44:23.203,49.247,100905.594
1635273863464,2021-10-26T21:44:23.464,49.508,100901.242
1635273863724,2021-10-26T21:44:23.724,49.768,100911.000
1635273863985,2021-10-26T21:44:23.985,50.029,100910.188
1635273864244,2021-10-26T21:44:24.244,50.288,100906.938
1635273864505,2021-10-26T21:44:24.505,50.549,100911.289
1635273864766,2021-10-26T21:44:24.766,50.810,100909.094
1635273865027,2021-10-26T21:44:25.027,51.071,100904.234
1635273865287,2021-10-26T21:44:25.287,51.331,100911.289
1635273865548,2021-10-26T21:44:25.548,51.592,100904.234
1635273865809,2021-10-26T21:44:25.809,51.853,100910.453
1635273866070,2021-10-26T21:44:26.070,52.114,100905.883
1635273866329,2021-10-26T21:44:26.329,52.373,100908.047
1635273866590,2021-10-26T21:44:26.590,52.634,100907.234
1635273866850,2021-10-26T21:44:26.850,52.894,100909.938
1635273867111,2021-10-26T21:44:27.111,53.155,100912.641
1635273867372,2021-10-26T21:44:27.372,53.416,100913.992
1635273867633,2021-10-26T21:44:27.633,53.677,100912.641
1635273867893,2021-10-26T21:44:27.893,53.937,100911.547
1635273868154,2021-10-26T21:44:28.154,54.198,100909.938
1635273868415,2021-10-26T21:44:28.415,54.459,100906.938
1635273868674,2021-10-26T21:44:28.674,54.718,100907.500
1635273868935,2021-10-26T21:44:28.935,54.979,100908.047
1635273869196,2021-10-26T21:44:29.196,55.240,100911.289
1635273869456,2021-10-26T21:44:29.456,55.500,100909.938
1635273869717,2021-10-26T21:44:29.717,55.761,100904.797
1635273869978,2021-10-26T21:44:29.978,56.022,100908.844
1635273870239,2021-10-26T21:44:30.239,56.283,100907.500
1635273870499,2021-10-26T21:44:30.499,56.543,100912.094
1635273870759,2021-10-26T21:44:30.759,56.803,100908.047
1635273871019,2021-10-26T21:44:31.019,57.063,100912.391
1635273871280,2021-10-26T21:44:31.280,57.324,100905.883
1635273871541,2021-10-26T21:44:31.541,57.585,100908.844
1635273871802,2021-10-26T21:44:31.802,57.846,100914.547
1635273872062,2021-10-26T21:44:32.062,58.106,100911.039
1635273872323,2021-10-26T21:44:32.323,58.367,100910.500
1635273872584,2021-10-26T21:44:32.584,58.628,100907.797
1635273872843,2021-10-26T21:44:32.843,58.887,100911.547
1635273873104,2021-10-26T21:44:33.104,59.148,100908.336
1635273873365,2021-10-26T21:44:33.365,59.409,100909.438
1635273873625,2021-10-26T21:44:33.625,59.669,100906.438
1635273873886,2021-10-26T21:44:33.886,59.930,100910.203
1635273874147,2021-10-26T21:44:34.147,60.191,100912.656
1635273874408,2021-10-26T21:44:34.408,60.452,100912.656
1635273874668,2021-10-26T21:44:34.668,60.712,100908.594
1635273874929,2021-10-26T21:44:34.929,60.973,100910.500
1635273875190,2021-10-26T21:44:35.190,61.234,100909.438
1635273875449,2021-10-26T21:44:35.449,61.493,100904.547
1635273875710,2021-10-26T21:44:35.710,61.754,100905.383
1635273875971,2021-10-26T21:44:35.971,62.015,100907.797
1635273876231,2021-10-26T21:44:36.231,62.275,100906.438
1635273876492,2021-10-26T21:44:36.492,62.536,100912.141
1635273876753,2021-10-26T21:44:36.753,62.797,100912.406
1635273877013,2021-10-26T21:44:37.013,63.057,100909.953
1635273877274,2021-10-26T21:44:37.274,63.318,100906.438
1635273877533,2021-10-26T21:44:37.533,63.577,100908.086
1635273877794,2021-10-26T21:44:37.794,63.838,100907.547
1635273878055,2021-10-26T21:44:38.055,64.099,100908.086
1635273878316,2021-10-26T21:44:38.316,64.360,100906.734
1635273878576,2021-10-26T21:44:38.576,64.620,100910.797
1635273878837,2021-10-26T21:44:38.837,64.881,100912.141
1635273879098,2021-10-26T21:44:39.098,65.142,100912.141
1635273879359,2021-10-26T21:44:39.359,65.403,100905.648
1635273879618,2021-10-26T21:44:39.618,65.662,100910.250
1635273879879,2021-10-26T21:44:39.879,65.923,100904.297
1635273880139,2021-10-26T21:44:40.139,66.183,100910.250
1635273880400,2021-10-26T21:44:40.400,66.444,100905.398
1635273880661,2021-10-26T21:44:40.661,66.705,100915.406
1635273880922,2021-10-26T21:44:40.922,66.966,100907.547
1635273881182,2021-10-26T21:44:41.182,67.226,100912.156
1635273881443,2021-10-26T21:44:41.443,67.487,100913.750
1635273881702,2021-10-26T21:44:41.702,67.746,100910.250
1635273881963,2021-10-26T21:44:41.963,68.007,100907.000
1635273882224,2021-10-26T21:44:42.224,68.268,100912.703
1635273882485,2021-10-26T21:44:42.485,68.529,100916.453
1635273882745,2021-10-26T21:44:42.745,68.789,100914.047
1635273883006,2021-10-26T21:44:43.006,69.050,100907.555
1635273883267,2021-10-26T21:44:43.267,69.311,100905.938
1635273883528,2021-10-26T21:44:43.528,69.572,100913.500
1635273883787,2021-10-26T21:44:43.787,69.831,100908.906
1635273884048,2021-10-26T21:44:44.048,70.092,100914.313
1635273884308,2021-10-26T21:44:44.308,70.352,100912.961
1635273884569,2021-10-26T21:44:44.569,70.613,100908.906
1635273884830,2021-10-26T21:44:44.830,70.874,100914.609
1635273885091,2021-10-26T21:44:45.091,71.135,100911.609
1635273885351,2021-10-26T21:44:45.351,71.395,100911.906
1635273885612,2021-10-26T21:44:45.612,71.656,100907.297
1635273885871,2021-10-26T21:44:45.871,71.915,100911.609
1635273886132,2021-10-26T21:44:46.132,72.176,100908.906
1635273886393,2021-10-26T21:44:46.393,72.437,100910.797
1635273886654,2021-10-26T21:44:46.654,72.698,100911.094
1635273886914,2021-10-26T21:44:46.914,72.958,100911.609
1635273887175,2021-10-26T21:44:47.175,73.219,100910.258
1635273887436,2021-10-26T21:44:47.436,73.480,100913.250
1635273887697,2021-10-26T21:44:47.697,73.741,100910.000
1635273887956,2021-10-26T21:44:47.956,74.000,100909.742
1635273888217,2021-10-26T21:44:48.217,74.261,100907.047
1635273888477,2021-10-26T21:44:48.477,74.521,100906.500
1635273888738,2021-10-26T21:44:48.738,74.782,100910.555
1635273888999,2021-10-26T21:44:48.999,75.043,100908.656
1635273889260,2021-10-26T21:44:49.260,75.304,100907.844
1635273889520,2021-10-26T21:44:49.520,75.564,100909.203
1635273889781,2021-10-26T21:44:49.781,75.825,100913.547
1635273890040,2021-10-26T21:44:50.040,76.084,100911.906
1635273890301,2021-10-26T21:44:50.301,76.345,100903.797
1635273890562,2021-10-26T21:44:50.562,76.606,100914.906
1635273890823,2021-10-26T21:44:50.823,76.867,100910.555
1635273891083,2021-10-26T21:44:51.083,77.127,100906.797
1635273891344,2021-10-26T21:44:51.344,77.388,100909.492
1635273891605,2021-10-26T21:44:51.605,77.649,100905.438
1635273891866,2021-10-26T21:44:51.866,77.910,100908.406
1635273892125,2021-10-26T21:44:52.125,78.169,100905.953
1635273892386,2021-10-26T21:44:52.386,78.430,100913.547
1635273892646,2021-10-26T21:44:52.646,78.690,100912.203
1635273892907,2021-10-26T21:44:52.907,78.951,100912.203
1635273893168,2021-10-26T21:44:53.168,79.212,100918.117
1635273893429,2021-10-26T21:44:53.429,79.473,100907.844
1635273893689,2021-10-26T21:44:53.689,79.733,100915.164
1635273893950,2021-10-26T21:44:53.950,79.994,100914.359
1635273894211,2021-10-26T21:44:54.211,80.255,100908.406
1635273894470,2021-10-26T21:44:54.470,80.514,100905.953
1635273894731,2021-10-26T21:44:54.731,80.775,100907.055
1635273894992,2021-10-26T21:44:54.992,81.036,100911.109
1635273895252,2021-10-26T21:44:55.252,81.296,100913.000
1635273895513,2021-10-26T21:44:55.513,81.557,100912.461
1635273895774,2021-10-26T21:44:55.774,81.818,100910.305
1635273896034,2021-10-26T21:44:56.034,82.078,100911.109
1635273896295,2021-10-26T21:44:56.295,82.339,100910.047
1635273896554,2021-10-26T21:44:56.554,82.598,100911.406
1635273896815,2021-10-26T21:44:56.815,82.859,100911.914
1635273897076,2021-10-26T21:44:57.076,83.120,100909.211
1635273897337,2021-10-26T21:44:57.337,83.381,100912.461
1635273897597,2021-10-26T21:44:57.597,83.641,100909.750
1635273897858,2021-10-26T21:44:57.858,83.902,100914.109
1635273898119,2021-10-26T21:44:58.119,84.163,100905.703
1635273898380,2021-10-26T21:44:58.380,84.424,100910.563
1635273898639,2021-10-26T21:44:58.639,84.683,100910.047
1635273898900,2021-10-26T21:44:58.900,84.944,100909.211
1635273899160,2021-10-26T21:44:59.160,85.204,100910.563
1635273899421,2021-10-26T21:44:59.421,85.465,100910.563
1635273899682,2021-10-26T21:44:59.682,85.726,100910.859
1635273899943,2021-10-26T21:44:59.943,85.987,100914.109
1635273900203,2021-10-26T21:45:00.203,86.247,100911.406
1635273900464,2021-10-26T21:45:00.464,86.508,100916.266
1635273900725,2021-10-26T21:45:00.725,86.769,100911.406
1635273900984,2021-10-26T21:45:00.984,87.028,100913.563
1635273901245,2021-10-26T21:45:01.245,87.289,100911.406
1635273901506,2021-10-26T21:45:01.506,87.550,100920.320
1635273901766,2021-10-26T21:45:01.766,87.810,100911.109
1635273902027,2021-10-26T21:45:02.027,88.071,100912.211
1635273902288,2021-10-26T21:45:02.288,88.332,100913.016
1635273902549,2021-10-26T21:45:02.549,88.593,100908.703
1635273902809,2021-10-26T21:45:02.809,88.853,100913.016
1635273903069,2021-10-26T21:45:03.069,89.113,100910.313
1635273903329,2021-10-26T21:45:03.329,89.373,100914.367
1635273903590,2021-10-26T21:45:03.590,89.634,100910.313
1635273903851,2021-10-26T21:45:03.851,89.895,100907.609
1635273904112,2021-10-26T21:45:04.112,90.156,100912.250
1635273904372,2021-10-26T21:45:04.372,90.416,100917.367
1635273904633,2021-10-26T21:45:04.633,90.677,100912.500
1635273904894,2021-10-26T21:45:04.894,90.938,100905.453
1635273905153,2021-10-26T21:45:05.153,91.197,100913.313
1635273905414,2021-10-26T21:45:05.414,91.458,100908.961
1635273905675,2021-10-26T21:45:05.675,91.719,100911.664
1635273905935,2021-10-26T21:45:05.935,91.979,100913.313
1635273906196,2021-10-26T21:45:06.196,92.240,100913.313
1635273906457,2021-10-26T21:45:06.457,92.501,100914.367
1635273906718,2021-10-26T21:45:06.718,92.762,100906.805
1635273906978,2021-10-26T21:45:06.978,93.022,100914.656
1635273907239,2021-10-26T21:45:07.239,93.283,100909.250
1635273907500,2021-10-26T21:45:07.500,93.544,100914.953
1635273907761,2021-10-26T21:45:07.761,93.805,100909.250
1635273908021,2021-10-26T21:45:08.021,94.065,100913.313
1635273908281,2021-10-26T21:45:08.281,94.325,100909.250
1635273908541,2021-10-26T21:45:08.541,94.585,100910.063
1635273908802,2021-10-26T21:45:08.802,94.846,100914.656
1635273909063,2021-10-26T21:45:09.063,95.107,100906.844
1635273909324,2021-10-26T21:45:09.324,95.368,100904.906
1635273909584,2021-10-26T21:45:09.584,95.628,100910.898
1635273909845,2021-10-26T21:45:09.845,95.889,100913.063
1635273910106,2021-10-26T21:45:10.106,96.150,100910.609
1635273910365,2021-10-26T21:45:10.365,96.409,100912.250
1635273910626,2021-10-26T21:45:10.626,96.670,100907.359
1635273910887,2021-10-26T21:45:10.887,96.931,100905.203
1635273911147,2021-10-26T21:45:11.147,97.191,100916.313
1635273911408,2021-10-26T21:45:11.408,97.452,100911.711
1635273911669,2021-10-26T21:45:11.669,97.713,100909.547
1635273911929,2021-10-26T21:45:11.929,97.973,100912.547
1635273912190,2021-10-26T21:45:12.190,98.234,100910.359
1635273912450,2021-10-26T21:45:12.450,98.494,100912.250
1635273912710,2021-10-26T21:45:12.710,98.754,100913.063
1635273912971,2021-10-26T21:45:12.971,99.015,100913.063
1635273913232,2021-10-26T21:45:13.232,99.276,100913.898
1635273913492,2021-10-26T21:45:13.492,99.536,100914.406
1635273913753,2021-10-26T21:45:13.753,99.797,100911.711
1635273914014,2021-10-26T21:45:14.014,100.058,100916.313
1635273914275,2021-10-26T21:45:14.275,100.319,100910.359
1635273914535,2021-10-26T21:45:14.535,100.579,100916.609
1635273914796,2021-10-26T21:45:14.796,100.840,100911.195
1635273915055,2021-10-26T21:45:15.055,101.099,100909.844
1635273915316,2021-10-26T21:45:15.316,101.360,100913.898
1635273915577,2021-10-26T21:45:15.577,101.621,100911.711
1635273915838,2021-10-26T21:45:15.838,101.882,100912.250
1635273916098,2021-10-26T21:45:16.098,102.142,100911.711
1635273916359,2021-10-26T21:45:16.359,102.403,100912.547
1635273916620,2021-10-26T21:45:16.620,102.664,100908.492
1635273916881,2021-10-26T21:45:16.881,102.925,100911.711
1635273917141,2021-10-26T21:45:17.141,103.185,100909.328
1635273917401,2021-10-26T21:45:17.401,103.445,100911.484
1635273917661,2021-10-26T21:45:17.661,103.705,100913.898
1635273917922,2021-10-26T21:45:17.922,103.966,100916.086
1635273918183,2021-10-26T21:45:18.183,104.227,100904.438
1635273918444,2021-10-26T21:45:18.444,104.488,100913.648
1635273918704,2021-10-26T21:45:18.704,104.748,100915.547
1635273918965,2021-10-26T21:45:18.965,105.009,100911.484
1635273919224,2021-10-26T21:45:19.224,105.268,100915.547
1635273919485,2021-10-26T21:45:19.485,105.529,100913.648
1635273919746,2021-10-26T21:45:19.746,105.790,100915.547
1635273920007,2021-10-26T21:45:20.007,106.051,100910.688
1635273920267,2021-10-26T21:45:20.267,106.311,100912.297
1635273920528,2021-10-26T21:45:20.528,106.572,100910.141
1635273920789,2021-10-26T21:45:20.789,106.833,100912.844
1635273921050,2021-10-26T21:45:21.050,107.094,100911.484
1635273921310,2021-10-26T21:45:21.310,107.354,100911.750
1635273921570,2021-10-26T21:45:21.570,107.614,100911.484
1635273921830,2021-10-26T21:45:21.830,107.874,100911.484
1635273922091,2021-10-26T21:45:22.091,108.135,100910.141
1635273922352,2021-10-26T21:45:22.352,108.396,100919.859
1635273922613,2021-10-26T21:45:22.613,108.657,100911.484
1635273922873,2021-10-26T21:45:22.873,108.917,100909.047
1635273923134,2021-10-26T21:45:23.134,109.178,100915.547
1635273923395,2021-10-26T21:45:23.395,109.439,100912.594
1635273923654,2021-10-26T21:45:23.654,109.698,100910.141
1635273923915,2021-10-26T21:45:23.915,109.959,100903.922
1635273924176,2021-10-26T21:45:24.176,110.220,100909.891
1635273924436,2021-10-26T21:45:24.436,110.480,100910.398
1635273924697,2021-10-26T21:45:24.697,110.741,100910.398
1635273924958,2021-10-26T21:45:24.958,111.002,100910.398
1635273925219,2021-10-26T21:45:25.219,111.263,100908.531
1635273925479,2021-10-26T21:45:25.479,111.523,100907.695
1635273925739,2021-10-26T21:45:25.739,111.783,100914.453
1635273925999,2021-10-26T21:45:25.999,112.043,100909.344
1635273926260,2021-10-26T21:45:26.260,112.304,100909.344
1635273926521,2021-10-26T21:45:26.521,112.565,100909.047
1635273926782,2021-10-26T21:45:26.782,112.826,100909.047
1635273927042,2021-10-26T21:45:27.042,113.086,100912.852
1635273927303,2021-10-26T21:45:27.303,113.347,100906.641
1635273927564,2021-10-26T21:45:27.564,113.608,100910.148
1635273927823,2021-10-26T21:45:27.823,113.867,100909.344
1635273928084,2021-10-26T21:45:28.084,114.128,100909.891
1635273928345,2021-10-26T21:45:28.345,114.389,100909.344
1635273928605,2021-10-26T21:45:28.605,114.649,100911.234
1635273928866,2021-10-26T21:45:28.866,114.910,100916.641
1635273929127,2021-10-26T21:45:29.127,115.171,100912.047
1635273929387,2021-10-26T21:45:29.387,115.431,100908.797
1635273929648,2021-10-26T21:45:29.648,115.692,100913.391
1635273929908,2021-10-26T21:45:29.908,115.952,100916.906
1635273930168,2021-10-26T21:45:30.168,116.212,100909.891
1635273930429,2021-10-26T21:45:30.429,116.473,100915.555
1635273930690,2021-10-26T21:45:30.690,116.734,100903.938
1635273930950,2021-10-26T21:45:30.950,116.994,100907.984
1635273931211,2021-10-26T21:45:31.211,117.255,100914.750
1635273931472,2021-10-26T21:45:31.472,117.516,100909.633
1635273931733,2021-10-26T21:45:31.733,117.777,100910.398
1635273931992,2021-10-26T21:45:31.992,118.036,100914.750
1635273932253,2021-10-26T21:45:32.253,118.297,100916.391
1635273932513,2021-10-26T21:45:32.513,118.557,100910.984
1635273932774,2021-10-26T21:45:32.774,118.818,100912.344
1635273933035,2021-10-26T21:45:33.035,119.079,100911.250
1635273933296,2021-10-26T21:45:33.296,119.340,100907.984
1635273933556,2021-10-26T21:45:33.556,119.600,100911.797
1635273933817,2021-10-26T21:45:33.817,119.861,100909.633
1635273934078,2021-10-26T21:45:34.078,120.122,100910.445
1635273934337,2021-10-26T21:45:34.337,120.381,100906.938
1635273934598,2021-10-26T21:45:34.598,120.642,100908.281
