epoch (ms),time (03:00),elapsed (s),pressure (Pa)
1635350057131,2021-10-27T18:54:17.131,32.571,100884.070
1635350057392,2021-10-27T18:54:17.392,32.832,100886.531
1635350057653,2021-10-27T18:54:17.653,33.093,100880.641
1635350057913,2021-10-27T18:54:17.913,33.353,100880.641
1635350058174,2021-10-27T18:54:18.174,33.614,100881.453
1635350058435,2021-10-27T18:54:18.435,33.875,100884.680
1635350058696,2021-10-27T18:54:18.696,34.136,100887.641
1635350058955,2021-10-27T18:54:18.955,34.395,100882.797
1635350059216,2021-10-27T18:54:19.216,34.656,100887.109
1635350059476,2021-10-27T18:54:19.476,34.916,100884.953
1635350059737,2021-10-27T18:54:19.737,35.177,100886.875
1635350059998,2021-10-27T18:54:19.998,35.438,100880.680
1635350060259,2021-10-27T18:54:20.259,35.699,100880.141
1635350060519,2021-10-27T18:54:20.519,35.959,100885.023
1635350060780,2021-10-27T18:54:20.780,36.220,100886.641
1635350061039,2021-10-27T18:54:21.039,36.479,100878.797
1635350061300,2021-10-27T18:54:21.300,36.740,100882.609
1635350061561,2021-10-27T18:54:21.561,37.001,100882.609
1635350061822,2021-10-27T18:54:21.822,37.262,100885.594
1635350062082,2021-10-27T18:54:22.082,37.522,100883.438
1635350062343,2021-10-27T18:54:22.343,37.783,100883.750
1635350062604,2021-10-27T18:54:22.604,38.044,100884.047
1635350062865,2021-10-27T18:54:22.865,38.305,100888.094
1635350063124,2021-10-27T18:54:23.124,38.564,100887.547
1635350063385,2021-10-27T18:54:23.385,38.825,100876.516
1635350063645,2021-10-27T18:54:23.645,39.085,100882.469
1635350063906,2021-10-27T18:54:23.906,39.346,100878.938
1635350064167,2021-10-27T18:54:24.167,39.607,100883.813
1635350064428,2021-10-27T18:54:24.428,39.868,100882.984
1635350064688,2021-10-27T18:54:24.688,40.128,100885.164
1635350064949,2021-10-27T18:54:24.949,40.389,100885.438
1635350065208,2021-10-27T18:54:25.208,40.648,100890.313
1635350065469,2021-10-27T18:54:25.469,40.909,100882.750
1635350065730,2021-10-27T18:54:25.730,41.170,100885.734
1635350065991,2021-10-27T18:54:25.991,41.431,100887.891
1635350066251,2021-10-27T18:54:26.251,41.691,100884.695
1635350066512,2021-10-27T18:54:26.512,41.952,100888.203
1635350066773,2021-10-27T18:54:26.773,42.213,100884.969
1635350067034,2021-10-27T18:54:27.034,42.474,100886.852
1635350067293,2021-10-27T18:54:27.293,42.733,100884.695
1635350067554,2021-10-27T18:54:27.554,42.994,100884.969
1635350067814,2021-10-27T18:54:27.814,43.254,100882.578
1635350068075,2021-10-27T18:54:28.075,43.515,100881.734
1635350068336,2021-10-27T18:54:28.336,43.776,100879.891
1635350068597,2021-10-27T18:54:28.597,44.037,100881.500
1635350068857,2021-10-27T18:54:28.857,44.297,100882.852
1635350069118,2021-10-27T18:54:29.118,44.558,100885.547
1635350069377,2021-10-27T18:54:29.377,44.817,100887.734
1635350069638,2021-10-27T18:54:29.638,45.078,100881.813
1635350069899,2021-10-27T18:54:29.899,45.339,100891.234
1635350070160,2021-10-27T18:54:30.160,45.600,100879.656
1635350070420,2021-10-27T18:54:30.420,45.860,100881.813
1635350070681,2021-10-27T18:54:30.681,46.121,100884.031
1635350070942,2021-10-27T18:54:30.942,46.382,100887.531
1635350071202,2021-10-27T18:54:31.202,46.642,100884.031
1635350071463,2021-10-27T18:54:31.463,46.903,100892.688
1635350071722,2021-10-27T18:54:31.722,47.162,100886.188
1635350071983,2021-10-27T18:54:31.983,47.423,100884.305
1635350072244,2021-10-27T18:54:32.244,47.684,100886.422
1635350072505,2021-10-27T18:54:32.505,47.945,100887.297
1635350072765,2021-10-27T18:54:32.765,48.205,100884.305
1635350073026,2021-10-27T18:54:33.026,48.466,100880.563
1635350073287,2021-10-27T18:54:33.287,48.727,100884.609
1635350073548,2021-10-27T18:54:33.548,48.988,100891.109
1635350073807,2021-10-27T18:54:33.807,49.247,100881.375
1635350074068,2021-10-27T18:54:34.068,49.508,100883.563
1635350074328,2021-10-27T18:54:34.328,49.768,100881.141
1635350074589,2021-10-27T18:54:34.589,50.029,100888.719
1635350074850,2021-10-27T18:54:34.850,50.290,100890.563
1635350075111,2021-10-27T18:54:35.111,50.551,100871.719
1635350075371,2021-10-27T18:54:35.371,50.811,100885.484
1635350075632,2021-10-27T18:54:35.632,51.072,100883.836
1635350075891,2021-10-27T18:54:35.891,51.331,100889.828
1635350076152,2021-10-27T18:54:36.152,51.592,100880.102
1635350076413,2021-10-27T18:54:36.413,51.853,100880.406
1635350076674,2021-10-27T18:54:36.674,52.114,100886.594
1635350076934,2021-10-27T18:54:36.934,52.374,100883.367
1635350077195,2021-10-27T18:54:37.195,52.635,100884.711
1635350077456,2021-10-27T18:54:37.456,52.896,100887.406
1635350077717,2021-10-27T18:54:37.717,53.157,100886.063
1635350077976,2021-10-27T18:54:37.976,53.416,100886.641
1635350078237,2021-10-27T18:54:38.237,53.677,100883.672
1635350078497,2021-10-27T18:54:38.497,53.937,100886.641
1635350078758,2021-10-27T18:54:38.758,54.198,100889.625
1635350079019,2021-10-27T18:54:39.019,54.459,100883.938
1635350079280,2021-10-27T18:54:39.280,54.720,100880.203
1635350079540,2021-10-27T18:54:39.540,54.980,100882.086
1635350079801,2021-10-27T18:54:39.801,55.241,100881.859
1635350080060,2021-10-27T18:54:40.060,55.500,100876.164
1635350080321,2021-10-27T18:54:40.321,55.761,100890.438
1635350080582,2021-10-27T18:54:40.582,56.022,100892.625
1635350080843,2021-10-27T18:54:40.843,56.283,100888.047
1635350081103,2021-10-27T18:54:41.103,56.543,100884.016
1635350081364,2021-10-27T18:54:41.364,56.804,100880.242
1635350081625,2021-10-27T18:54:41.625,57.065,100875.938
1635350081886,2021-10-27T18:54:41.886,57.326,100882.125
1635350082145,2021-10-27T18:54:42.145,57.585,100884.578
1635350082406,2021-10-27T18:54:42.406,57.846,100885.125
1635350082666,2021-10-27T18:54:42.666,58.106,100879.734
1635350082927,2021-10-27T18:54:42.927,58.367,100879.203
1635350083188,2021-10-27T18:54:43.188,58.628,100880.547
1635350083449,2021-10-27T18:54:43.449,58.889,100877.313
1635350083709,2021-10-27T18:54:43.709,59.149,100881.656
1635350083970,2021-10-27T18:54:43.970,59.410,100878.969
1635350084229,2021-10-27T18:54:44.229,59.669,100878.422
1635350084490,2021-10-27T18:54:44.490,59.930,100882.461
1635350084751,2021-10-27T18:54:44.751,60.191,100879.766
1635350085012,2021-10-27T18:54:45.012,60.452,100880.070
1635350085272,2021-10-27T18:54:45.272,60.712,100879.266
1635350085533,2021-10-27T18:54:45.533,60.973,100879.531
1635350085794,2021-10-27T18:54:45.794,61.234,100877.375
1635350086055,2021-10-27T18:54:46.055,61.495,100879.531
1635350086314,2021-10-27T18:54:46.314,61.754,100880.375
1635350086575,2021-10-27T18:54:46.575,62.015,100879.031
1635350086835,2021-10-27T18:54:46.835,62.275,100879.031
1635350087096,2021-10-27T18:54:47.096,62.536,100882.000
1635350087357,2021-10-27T18:54:47.357,62.797,100882.000
1635350087618,2021-10-27T18:54:47.618,63.058,100875.797
1635350087878,2021-10-27T18:54:47.878,63.318,100878.766
1635350088139,2021-10-27T18:54:48.139,63.579,100876.609
1635350088398,2021-10-27T18:54:48.398,63.838,100876.906
1635350088659,2021-10-27T18:54:48.659,64.099,100884.453
1635350088920,2021-10-27T18:54:48.920,64.360,100878.258
1635350089181,2021-10-27T18:54:49.181,64.621,100880.953
1635350089441,2021-10-27T18:54:49.441,64.881,100877.719
1635350089702,2021-10-27T18:54:49.702,65.142,100882.563
1635350089963,2021-10-27T18:54:49.963,65.403,100879.367
1635350090223,2021-10-27T18:54:50.223,65.663,100875.594
1635350090483,2021-10-27T18:54:50.483,65.923,100878.289
1635350090743,2021-10-27T18:54:50.743,66.183,100878.594
1635350091004,2021-10-27T18:54:51.004,66.444,100878.289
1635350091265,2021-10-27T18:54:51.265,66.705,100886.672
1635350091526,2021-10-27T18:54:51.526,66.966,100883.984
1635350091786,2021-10-27T18:54:51.786,67.226,100880.484
1635350092047,2021-10-27T18:54:52.047,67.487,100878.891
1635350092308,2021-10-27T18:54:52.308,67.748,100878.891
1635350092567,2021-10-27T18:54:52.567,68.007,100881.859
1635350092828,2021-10-27T18:54:52.828,68.268,100878.055
1635350093089,2021-10-27T18:54:53.089,68.529,100881.859
1635350093349,2021-10-27T18:54:53.349,68.789,100881.320
1635350093610,2021-10-27T18:54:53.610,69.050,100877.016
1635350093871,2021-10-27T18:54:53.871,69.311,100877.281
1635350094132,2021-10-27T18:54:54.132,69.572,100875.938
1635350094392,2021-10-27T18:54:54.392,69.832,100883.516
1635350094652,2021-10-27T18:54:54.652,70.092,100875.430
1635350094912,2021-10-27T18:54:54.912,70.352,100883.781
1635350095173,2021-10-27T18:54:55.173,70.613,100882.156
1635350095434,2021-10-27T18:54:55.434,70.874,100879.734
1635350095695,2021-10-27T18:54:55.695,71.135,100880.039
1635350095955,2021-10-27T18:54:55.955,71.395,100881.391
1635350096216,2021-10-27T18:54:56.216,71.656,100880.852
1635350096477,2021-10-27T18:54:56.477,71.917,100880.039
1635350096736,2021-10-27T18:54:56.736,72.176,100877.047
1635350096997,2021-10-27T18:54:56.997,72.437,100874.656
1635350097258,2021-10-27T18:54:57.258,72.698,100875.461
1635350097518,2021-10-27T18:54:57.518,72.958,100877.922
1635350097779,2021-10-27T18:54:57.779,73.219,100880.852
1635350098040,2021-10-27T18:54:58.040,73.480,100882.195
1635350098301,2021-10-27T18:54:58.301,73.741,100889.000
1635350098561,2021-10-27T18:54:58.561,74.001,100880.914
1635350098822,2021-10-27T18:54:58.822,74.262,100876.031
1635350099083,2021-10-27T18:54:59.083,74.523,100883.609
1635350099344,2021-10-27T18:54:59.344,74.784,100879.844
1635350099603,2021-10-27T18:54:59.603,75.043,100881.188
1635350099864,2021-10-27T18:54:59.864,75.304,100885.219
1635350100124,2021-10-27T18:55:00.124,75.564,100879.844
1635350100385,2021-10-27T18:55:00.385,75.825,100881.484
1635350100646,2021-10-27T18:55:00.646,76.086,100876.102
1635350100907,2021-10-27T18:55:00.907,76.347,100878.250
1635350101167,2021-10-27T18:55:01.167,76.607,100884.484
1635350101428,2021-10-27T18:55:01.428,76.868,100880.438
1635350101687,2021-10-27T18:55:01.687,77.127,100882.828
1635350101948,2021-10-27T18:55:01.948,77.388,100872.063
1635350102209,2021-10-27T18:55:02.209,77.649,100872.063
1635350102470,2021-10-27T18:55:02.470,77.910,100876.906
1635350102730,2021-10-27T18:55:02.730,78.170,100881.250
1635350102991,2021-10-27T18:55:02.991,78.431,100878.016
1635350103252,2021-10-27T18:55:03.252,78.692,100886.094
1635350103513,2021-10-27T18:55:03.513,78.953,100882.633
1635350103772,2021-10-27T18:55:03.772,79.212,100881.016
1635350104033,2021-10-27T18:55:04.033,79.473,100882.359
1635350104293,2021-10-27T18:55:04.293,79.733,100881.016
1635350104554,2021-10-27T18:55:04.554,79.994,100877.781
1635350104815,2021-10-27T18:55:04.815,80.255,100877.242
1635350105076,2021-10-27T18:55:05.076,80.516,100877.516
1635350105336,2021-10-27T18:55:05.336,80.776,100877.242
1635350105597,2021-10-27T18:55:05.597,81.037,100879.938
1635350105856,2021-10-27T18:55:05.856,81.296,100883.234
1635350106117,2021-10-27T18:55:06.117,81.557,100885.094
1635350106378,2021-10-27T18:55:06.378,81.818,100879.703
1635350106639,2021-10-27T18:55:06.639,82.079,100877.008
1635350106899,2021-10-27T18:55:06.899,82.339,100884.281
1635350107160,2021-10-27T18:55:07.160,82.600,100887.281
1635350107421,2021-10-27T18:55:07.421,82.861,100878.117
1635350107681,2021-10-27T18:55:07.681,83.121,100878.656
1635350107941,2021-10-27T18:55:07.941,83.381,100880.547
1635350108201,2021-10-27T18:55:08.201,83.641,100879.469
1635350108462,2021-10-27T18:55:08.462,83.902,100879.469
1635350108723,2021-10-27T18:55:08.723,84.163,100878.117
1635350108984,2021-10-27T18:55:08.984,84.424,100876.766
1635350109244,2021-10-27T18:55:09.244,84.684,100885.961
1635350109505,2021-10-27T18:55:09.505,84.945,100878.961
1635350109766,2021-10-27T18:55:09.766,85.206,100882.453
1635350110025,2021-10-27T18:55:10.025,85.465,100883.570
1635350110286,2021-10-27T18:55:10.286,85.726,100882.227
1635350110547,2021-10-27T18:55:10.547,85.987,100882.766
1635350110807,2021-10-27T18:55:10.807,86.247,100881.688
1635350111068,2021-10-27T18:55:11.068,86.508,100882.500
1635350111329,2021-10-27T18:55:11.329,86.769,100878.992
1635350111590,2021-10-27T18:55:11.590,87.030,100874.953
1635350111850,2021-10-27T18:55:11.850,87.290,100876.297
1635350112111,2021-10-27T18:55:12.111,87.551,100880.641
1635350112372,2021-10-27T18:55:12.372,87.812,100877.109
1635350112631,2021-10-27T18:55:12.631,88.071,100886.836
1635350112892,2021-10-27T18:55:12.892,88.332,100881.984
1635350113153,2021-10-27T18:55:13.153,88.593,100881.445
1635350113413,2021-10-27T18:55:13.413,88.853,100881.445
1635350113674,2021-10-27T18:55:13.674,89.114,100881.781
1635350113935,2021-10-27T18:55:13.935,89.375,100885.281
1635350114196,2021-10-27T18:55:14.196,89.636,100880.938
1635350114456,2021-10-27T18:55:14.456,89.896,100881.250
1635350114716,2021-10-27T18:55:14.716,90.156,100878.547
1635350114976,2021-10-27T18:55:14.976,90.416,100881.250
1635350115237,2021-10-27T18:55:15.237,90.677,100881.547
1635350115498,2021-10-27T18:55:15.498,90.938,100882.359
1635350115759,2021-10-27T18:55:15.759,91.199,100875.313
1635350116019,2021-10-27T18:55:16.019,91.459,100879.359
1635350116280,2021-10-27T18:55:16.280,91.720,100881.578
1635350116541,2021-10-27T18:55:16.541,91.981,100879.422
1635350116800,2021-10-27T18:55:16.800,92.240,100881.039
1635350117061,2021-10-27T18:55:17.061,92.501,100879.688
1635350117322,2021-10-27T18:55:17.322,92.762,100883.461
1635350117582,2021-10-27T18:55:17.582,93.022,100878.883
1635350117843,2021-10-27T18:55:17.843,93.283,100883.227
1635350118104,2021-10-27T18:55:18.104,93.544,100879.688
1635350118365,2021-10-27T18:55:18.365,93.805,100879.688
1635350118625,2021-10-27T18:55:18.625,94.065,100884.273
1635350118885,2021-10-27T18:55:18.885,94.325,100886.727
1635350119145,2021-10-27T18:55:19.145,94.585,100879.992
1635350119406,2021-10-27T18:55:19.406,94.846,100877.297
1635350119667,2021-10-27T18:55:19.667,95.107,100878.641
1635350119928,2021-10-27T18:55:19.928,95.368,100878.641
1635350120188,2021-10-27T18:55:20.188,95.628,100882.992
1635350120449,2021-10-27T18:55:20.449,95.889,100878.406
1635350120710,2021-10-27T18:55:20.710,96.150,100881.109
1635350120969,2021-10-27T18:55:20.969,96.409,100881.344
1635350121230,2021-10-27T18:55:21.230,96.670,100881.906
1635350121491,2021-10-27T18:55:21.491,96.931,100875.172
1635350121751,2021-10-27T18:55:21.751,97.191,100879.219
1635350122012,2021-10-27T18:55:22.012,97.452,100879.219
1635350122273,2021-10-27T18:55:22.273,97.713,100881.672
1635350122534,2021-10-27T18:55:22.534,97.974,100883.016
1635350122794,2021-10-27T18:55:22.794,98.234,100881.672
1635350123054,2021-10-27T18:55:23.054,98.494,100880.867
1635350123314,2021-10-27T18:55:23.314,98.754,100875.742
1635350123575,2021-10-27T18:55:23.575,99.015,100883.828
1635350123836,2021-10-27T18:55:23.836,99.276,100886.523
1635350124097,2021-10-27T18:55:24.097,99.537,100882.484
1635350124357,2021-10-27T18:55:24.357,99.797,100875.234
1635350124618,2021-10-27T18:55:24.618,100.058,100886.281
1635350124879,2021-10-27T18:55:24.879,100.319,100878.438
1635350125139,2021-10-27T18:55:25.139,100.579,100879.547
1635350125400,2021-10-27T18:55:25.400,100.840,100885.477
1635350125660,2021-10-27T18:55:25.660,101.100,100878.203
1635350125920,2021-10-27T18:55:25.920,101.360,100886.828
1635350126181,2021-10-27T18:55:26.181,101.621,100882.008
1635350126442,2021-10-27T18:55:26.442,101.882,100883.078
1635350126702,2021-10-27T18:55:26.702,102.142,100877.156
1635350126963,2021-10-27T18:55:26.963,102.403,100880.656
1635350127224,2021-10-27T18:55:27.224,102.664,100880.961
1635350127485,2021-10-27T18:55:27.485,102.925,100882.844
1635350127744,2021-10-27T18:55:27.744,103.184,100881.500
1635350128005,2021-10-27T18:55:28.005,103.445,100884.188
1635350128265,2021-10-27T18:55:28.265,103.705,100882.008
1635350128526,2021-10-27T18:55:28.526,103.966,100885.305
1635350128787,2021-10-27T18:55:28.787,104.227,100886.344
1635350129048,2021-10-27T18:55:29.048,104.488,100881.766
1635350129308,2021-10-27T18:55:29.308,104.748,100883.953
1635350129569,2021-10-27T18:55:29.569,105.009,100876.375
1635350129828,2021-10-27T18:55:29.828,105.268,100879.375
1635350130089,2021-10-27T18:55:30.089,105.529,100879.375
1635350130350,2021-10-27T18:55:30.350,105.790,100883.422
1635350130611,2021-10-27T18:55:30.611,106.051,100882.875
1635350130871,2021-10-27T18:55:30.871,106.311,100883.688
1635350131132,2021-10-27T18:55:31.132,106.572,100879.641
1635350131393,2021-10-27T18:55:31.393,106.833,100883.445
1635350131654,2021-10-27T18:55:31.654,107.094,100882.406
1635350131913,2021-10-27T18:55:31.913,107.353,100883.445
1635350132174,2021-10-27T18:55:32.174,107.614,100881.047
1635350132434,2021-10-27T18:55:32.434,107.874,100879.406
1635350132695,2021-10-27T18:55:32.695,108.135,100889.680
1635350132956,2021-10-27T18:55:32.956,108.396,100876.711
1635350133217,2021-10-27T18:55:33.217,108.657,100873.773
1635350133477,2021-10-27T18:55:33.477,108.917,100885.906
1635350133738,2021-10-27T18:55:33.738,109.178,100882.703
1635350133997,2021-10-27T18:55:33.997,109.437,100888.094
1635350134258,2021-10-27T18:55:34.258,109.698,100881.047
1635350134519,2021-10-27T18:55:34.519,109.959,100875.969
1635350134780,2021-10-27T18:55:34.780,110.220,100882.703
1635350135040,2021-10-27T18:55:35.040,110.480,100887.250
1635350135301,2021-10-27T18:55:35.301,110.741,100885.672
1635350135562,2021-10-27T18:55:35.562,111.002,100878.656
1635350135823,2021-10-27T18:55:35.823,111.263,100884.859
1635350136082,2021-10-27T18:55:36.082,111.522,100885.672
1635350136343,2021-10-27T18:55:36.343,111.783,100882.734
1635350136603,2021-10-27T18:55:36.603,112.043,100880.031
1635350136864,2021-10-27T18:55:36.864,112.304,100882.461
1635350137125,2021-10-27T18:55:37.125,112.565,100887.313
1635350137386,2021-10-27T18:55:37.386,112.826,100883.539
1635350137646,2021-10-27T18:55:37.646,113.086,100886.781
1635350137907,2021-10-27T18:55:37.907,113.347,100883.273
1635350138168,2021-10-27T18:55:38.168,113.608,100882.734
1635350138427,2021-10-27T18:55:38.427,113.867,100882.188
1635350138688,2021-10-27T18:55:38.688,114.128,100883.844
1635350138949,2021-10-27T18:55:38.949,114.389,100887.891
1635350139209,2021-10-27T18:55:39.209,114.649,100882.500
1635350139470,2021-10-27T18:55:39.470,114.910,100880.344
1635350139731,2021-10-27T18:55:39.731,115.171,100890.344
1635350139992,2021-10-27T18:55:39.992,115.432,100879.797
1635350140252,2021-10-27T18:55:40.252,115.692,100877.641
1635350140512,2021-10-27T18:55:40.512,115.952,100882.500
1635350140772,2021-10-27T18:55:40.772,116.212,100886.836
1635350141033,2021-10-27T18:55:41.033,116.473,100891.148
1635350141294,2021-10-27T18:55:41.294,116.734,100888.188
1635350141555,2021-10-27T18:55:41.555,116.995,100888.453
1635350141815,2021-10-27T18:55:41.815,117.255,100890.344
1635350142076,2021-10-27T18:55:42.076,117.516,100890.344
1635350142337,2021-10-27T18:55:42.337,117.777,100884.711
1635350142596,2021-10-27T18:55:42.596,118.036,100885.766
1635350142857,2021-10-27T18:55:42.857,118.297,100876.328
1635350143118,2021-10-27T18:55:43.118,118.558,100884.977
1635350143378,2021-10-27T18:55:43.378,118.818,100879.328
1635350143639,2021-10-27T18:55:43.639,119.079,100881.477
1635350143900,2021-10-27T18:55:43.900,119.340,100891.719
1635350144160,2021-10-27T18:55:44.160,119.600,100890.375
1635350144421,2021-10-27T18:55:44.421,119.861,100883.938
1635350144682,2021-10-27T18:55:44.682,120.122,100880.938
1635350144941,2021-10-27T18:55:44.941,120.381,100881.781
1635350145202,2021-10-27T18:55:45.202,120.642,100892.016
