epoch (ms),time (03:00),elapsed (s),pressure (Pa)
1635434785991,2021-10-28T18:26:25.991,32.571,100399.125
1635434786252,2021-10-28T18:26:26.252,32.832,100414.172
1635434786512,2021-10-28T18:26:26.512,33.092,100436.266
1635434786772,2021-10-28T18:26:26.772,33.352,100470.469
1635434787032,2021-10-28T18:26:27.032,33.612,100484.164
1635434787293,2021-10-28T18:26:27.293,33.873,100492.234
1635434787554,2021-10-28T18:26:27.554,34.134,100481.766
1635434787815,2021-10-28T18:26:27.815,34.395,100494.688
1635434788075,2021-10-28T18:26:28.075,34.655,100489.844
1635434788336,2021-10-28T18:26:28.336,34.916,100498.188
1635434788597,2021-10-28T18:26:28.597,35.177,100487.719
1635434788856,2021-10-28T18:26:28.856,35.436,100499.828
1635434789117,2021-10-28T18:26:29.117,35.697,100489.875
1635434789378,2021-10-28T18:26:29.378,35.958,100483.977
1635434789638,2021-10-28T18:26:29.638,36.218,100497.703
1635434789899,2021-10-28T18:26:29.899,36.479,100484.781
1635434790160,2021-10-28T18:26:30.160,36.740,100488.578
1635434790420,2021-10-28T18:26:30.420,37.000,100485.375
1635434790681,2021-10-28T18:26:30.681,37.261,100488.578
1635434790940,2021-10-28T18:26:30.940,37.520,100489.414
1635434791201,2021-10-28T18:26:31.201,37.781,100489.711
1635434791462,2021-10-28T18:26:31.462,38.042,100482.984
1635434791723,2021-10-28T18:26:31.723,38.303,100489.172
1635434791983,2021-10-28T18:26:31.983,38.563,100482.984
1635434792244,2021-10-28T18:26:32.244,38.824,100488.125
1635434792505,2021-10-28T18:26:32.505,39.085,100488.125
1635434792766,2021-10-28T18:26:32.766,39.346,100487.047
1635434793025,2021-10-28T18:26:33.025,39.605,100483.547
1635434793286,2021-10-28T18:26:33.286,39.866,100488.930
1635434793546,2021-10-28T18:26:33.546,40.126,100486.234
1635434793807,2021-10-28T18:26:33.807,40.387,100491.922
1635434794068,2021-10-28T18:26:34.068,40.648,100493.828
1635434794329,2021-10-28T18:26:34.329,40.909,100491.672
1635434794589,2021-10-28T18:26:34.589,41.169,100485.453
1635434794850,2021-10-28T18:26:34.850,41.430,100487.906
1635434795109,2021-10-28T18:26:35.109,41.689,100484.406
1635434795370,2021-10-28T18:26:35.370,41.950,100490.891
1635434795631,2021-10-28T18:26:35.631,42.211,100482.516
1635434795892,2021-10-28T18:26:35.892,42.472,100488.203
1635434796152,2021-10-28T18:26:36.152,42.732,100483.625
1635434796413,2021-10-28T18:26:36.413,42.993,100484.164
1635434796674,2021-10-28T18:26:36.674,43.254,100485.773
1635434796935,2021-10-28T18:26:36.935,43.515,100486.609
1635434797194,2021-10-28T18:26:37.194,43.774,100487.422
1635434797455,2021-10-28T18:26:37.455,44.035,100485.773
1635434797715,2021-10-28T18:26:37.715,44.295,100486.641
1635434797976,2021-10-28T18:26:37.976,44.556,100488.227
1635434798237,2021-10-28T18:26:38.237,44.817,100487.984
1635434798498,2021-10-28T18:26:38.498,45.078,100481.250
1635434798758,2021-10-28T18:26:38.758,45.338,100488.813
1635434799019,2021-10-28T18:26:39.019,45.599,100484.242
1635434799278,2021-10-28T18:26:39.278,45.858,100491.234
1635434799539,2021-10-28T18:26:39.539,46.119,100487.734
1635434799800,2021-10-28T18:26:39.800,46.380,100491.531
1635434800061,2021-10-28T18:26:40.061,46.641,100491.234
1635434800321,2021-10-28T18:26:40.321,46.901,100484.797
1635434800582,2021-10-28T18:26:40.582,47.162,100486.688
1635434800843,2021-10-28T18:26:40.843,47.423,100482.648
1635434801104,2021-10-28T18:26:41.104,47.684,100486.711
1635434801363,2021-10-28T18:26:41.363,47.943,100489.938
1635434801624,2021-10-28T18:26:41.624,48.204,100489.406
1635434801884,2021-10-28T18:26:41.884,48.464,100492.938
1635434802145,2021-10-28T18:26:42.145,48.725,100538.156
1635434802406,2021-10-28T18:26:42.406,48.986,100481.328
1635434802667,2021-10-28T18:26:42.667,49.247,100496.438
1635434802927,2021-10-28T18:26:42.927,49.507,100501.813
1635434803188,2021-10-28T18:26:43.188,49.768,100555.422
1635434803449,2021-10-28T18:26:43.449,50.029,100557.305
1635434803708,2021-10-28T18:26:43.708,50.288,100556.766
1635434803969,2021-10-28T18:26:43.969,50.549,100540.375
1635434804230,2021-10-28T18:26:44.230,50.810,100533.641
1635434804490,2021-10-28T18:26:44.490,51.070,100521.516
1635434804751,2021-10-28T18:26:44.751,51.331,100510.750
1635434805012,2021-10-28T18:26:45.012,51.592,100508.859
1635434805273,2021-10-28T18:26:45.273,51.853,100496.203
1635434805533,2021-10-28T18:26:45.533,52.113,100493.516
1635434805793,2021-10-28T18:26:45.793,52.373,100493.813
1635434806053,2021-10-28T18:26:46.053,52.633,100507.813
1635434806314,2021-10-28T18:26:46.314,52.894,100507.570
1635434806575,2021-10-28T18:26:46.575,53.155,100495.156
1635434806836,2021-10-28T18:26:46.836,53.416,100493.273
1635434807096,2021-10-28T18:26:47.096,53.676,100499.758
1635434807357,2021-10-28T18:26:47.357,53.937,100491.422
1635434807618,2021-10-28T18:26:47.618,54.198,100492.219
1635434807877,2021-10-28T18:26:47.877,54.457,100489.797
1635434808138,2021-10-28T18:26:48.138,54.718,100494.672
1635434808399,2021-10-28T18:26:48.399,54.979,100493.594
1635434808659,2021-10-28T18:26:48.659,55.239,100500.859
1635434808920,2021-10-28T18:26:48.920,55.500,100486.859
1635434809181,2021-10-28T18:26:49.181,55.761,100493.328
1635434809441,2021-10-28T18:26:49.441,56.021,100492.242
1635434809702,2021-10-28T18:26:49.702,56.282,100489.047
1635434809961,2021-10-28T18:26:49.961,56.541,100486.352
1635434810222,2021-10-28T18:26:50.222,56.802,100485.813
1635434810483,2021-10-28T18:26:50.483,57.063,100475.844
1635434810744,2021-10-28T18:26:50.744,57.324,100477.188
1635434811004,2021-10-28T18:26:51.004,57.584,100470.211
1635434811265,2021-10-28T18:26:51.265,57.845,100450.016
1635434811526,2021-10-28T18:26:51.526,58.106,100480.477
1635434811787,2021-10-28T18:26:51.787,58.367,100486.375
1635434812046,2021-10-28T18:26:52.046,58.626,100486.375
1635434812307,2021-10-28T18:26:52.307,58.887,100490.406
1635434812567,2021-10-28T18:26:52.567,59.147,100493.398
1635434812828,2021-10-28T18:26:52.828,59.408,100486.930
1635434813089,2021-10-28T18:26:53.089,59.669,100492.313
1635434813350,2021-10-28T18:26:53.350,59.930,100454.109
1635434813610,2021-10-28T18:26:53.610,60.190,100444.141
1635434813871,2021-10-28T18:26:53.871,60.451,100460.297
1635434814132,2021-10-28T18:26:54.132,60.712,100472.977
1635434814391,2021-10-28T18:26:54.391,60.971,100491.563
1635434814652,2021-10-28T18:26:54.652,61.232,100484.828
1635434814913,2021-10-28T18:26:54.913,61.493,100494.250
1635434815173,2021-10-28T18:26:55.173,61.753,100489.141
1635434815434,2021-10-28T18:26:55.434,62.014,100471.922
1635434815695,2021-10-28T18:26:55.695,62.275,100504.242
1635434815956,2021-10-28T18:26:55.956,62.536,100533.867
1635434816216,2021-10-28T18:26:56.216,62.796,100519.047
1635434816477,2021-10-28T18:26:56.477,63.057,100533.867
1635434816738,2021-10-28T18:26:56.738,63.318,100532.813
1635434816997,2021-10-28T18:26:56.997,63.577,100524.438
1635434817258,2021-10-28T18:26:57.258,63.838,100533.625
1635434817519,2021-10-28T18:26:57.519,64.099,100528.781
1635434817779,2021-10-28T18:26:57.779,64.359,100526.641
1635434818040,2021-10-28T18:26:58.040,64.620,100507.500
1635434818301,2021-10-28T18:26:58.301,64.881,100509.945
1635434818562,2021-10-28T18:26:58.562,65.142,100510.750
1635434818822,2021-10-28T18:26:58.822,65.402,100510.750
1635434819082,2021-10-28T18:26:59.082,65.662,100510.750
1635434819342,2021-10-28T18:26:59.342,65.922,100506.203
1635434819603,2021-10-28T18:26:59.603,66.183,100495.125
1635434819864,2021-10-28T18:26:59.864,66.444,100495.430
1635434820125,2021-10-28T18:27:00.125,66.705,100497.578
1635434820385,2021-10-28T18:27:00.385,66.965,100499.484
1635434820646,2021-10-28T18:27:00.646,67.226,100496.234
1635434820907,2021-10-28T18:27:00.907,67.487,100493.836
1635434821166,2021-10-28T18:27:01.166,67.746,100499.219
1635434821427,2021-10-28T18:27:01.427,68.007,100496.797
1635434821688,2021-10-28T18:27:01.688,68.268,100496.531
1635434821948,2021-10-28T18:27:01.948,68.528,100490.063
1635434822209,2021-10-28T18:27:02.209,68.789,100499.781
1635434822470,2021-10-28T18:27:02.470,69.050,100496.008
1635434822731,2021-10-28T18:27:02.731,69.311,100490.359
1635434822991,2021-10-28T18:27:02.991,69.571,100489.281
1635434823252,2021-10-28T18:27:03.252,69.832,100488.766
1635434823511,2021-10-28T18:27:03.511,70.091,100494.156
1635434823772,2021-10-28T18:27:03.772,70.352,100495.766
1635434824033,2021-10-28T18:27:04.033,70.613,100493.609
1635434824294,2021-10-28T18:27:04.294,70.874,100491.211
1635434824554,2021-10-28T18:27:04.554,71.134,100491.719
1635434824815,2021-10-28T18:27:04.815,71.395,100461.297
1635434825076,2021-10-28T18:27:05.076,71.656,100381.297
1635434825336,2021-10-28T18:27:05.336,71.916,100374.047
1635434825596,2021-10-28T18:27:05.596,72.176,100418.750
1635434825857,2021-10-28T18:27:05.857,72.437,100440.297
1635434826117,2021-10-28T18:27:06.117,72.697,100490.422
1635434826378,2021-10-28T18:27:06.378,72.958,100490.133
1635434826639,2021-10-28T18:27:06.639,73.219,100486.391
1635434826899,2021-10-28T18:27:06.899,73.479,100515.469
1635434827160,2021-10-28T18:27:07.160,73.740,100523.844
1635434827421,2021-10-28T18:27:07.421,74.001,100513.586
1635434827680,2021-10-28T18:27:07.680,74.260,100505.508
1635434827941,2021-10-28T18:27:07.941,74.521,100504.453
1635434828202,2021-10-28T18:27:08.202,74.782,100507.688
1635434828462,2021-10-28T18:27:08.462,75.042,100503.914
1635434828723,2021-10-28T18:27:08.723,75.303,100485.891
1635434828984,2021-10-28T18:27:08.984,75.564,100495.328
1635434829245,2021-10-28T18:27:09.245,75.825,100503.406
1635434829505,2021-10-28T18:27:09.505,76.085,100485.359
1635434829765,2021-10-28T18:27:09.765,76.345,100488.859
1635434830025,2021-10-28T18:27:10.025,76.605,100494.234
1635434830286,2021-10-28T18:27:10.286,76.866,100492.391
1635434830547,2021-10-28T18:27:10.547,77.127,100495.883
1635434830808,2021-10-28T18:27:10.808,77.388,100493.734
1635434831068,2021-10-28T18:27:11.068,77.648,100494.539
1635434831329,2021-10-28T18:27:11.329,77.909,100489.438
1635434831590,2021-10-28T18:27:11.590,78.170,100492.938
1635434831849,2021-10-28T18:27:11.849,78.429,100488.094
1635434832110,2021-10-28T18:27:12.110,78.690,100491.594
1635434832371,2021-10-28T18:27:12.371,78.951,100494.297
1635434832631,2021-10-28T18:27:12.631,79.211,100499.938
1635434832892,2021-10-28T18:27:12.892,79.472,100491.055
1635434833153,2021-10-28T18:27:13.153,79.733,100488.359
1635434833414,2021-10-28T18:27:13.414,79.994,100493.750
1635434833674,2021-10-28T18:27:13.674,80.254,100489.461
1635434833934,2021-10-28T18:27:13.934,80.514,100487.313
1635434834194,2021-10-28T18:27:14.194,80.774,100486.258
1635434834455,2021-10-28T18:27:14.455,81.035,100482.219
1635434834716,2021-10-28T18:27:14.716,81.296,100487.609
1635434834977,2021-10-28T18:27:14.977,81.557,100486.258
1635434835237,2021-10-28T18:27:15.237,81.817,100484.406
1635434835498,2021-10-28T18:27:15.498,82.078,100487.906
1635434835759,2021-10-28T18:27:15.759,82.339,100489.250
1635434836018,2021-10-28T18:27:16.018,82.598,100496.281
1635434836279,2021-10-28T18:27:16.279,82.859,100491.156
1635434836540,2021-10-28T18:27:16.540,83.120,100487.109
1635434836800,2021-10-28T18:27:16.800,83.380,100492.234
1635434837061,2021-10-28T18:27:17.061,83.641,100489.547
1635434837322,2021-10-28T18:27:17.322,83.902,100488.453
1635434837583,2021-10-28T18:27:17.583,84.163,100487.406
1635434837843,2021-10-28T18:27:17.843,84.423,100488.750
1635434838103,2021-10-28T18:27:18.103,84.683,100498.188
1635434838363,2021-10-28T18:27:18.363,84.943,100499.797
1635434838624,2021-10-28T18:27:18.624,85.204,100500.633
1635434838885,2021-10-28T18:27:18.885,85.465,100496.594
1635434839146,2021-10-28T18:27:19.146,85.726,100496.594
1635434839406,2021-10-28T18:27:19.406,85.986,100490.656
1635434839667,2021-10-28T18:27:19.667,86.247,100495.500
1635434839928,2021-10-28T18:27:19.928,86.508,100492.305
1635434840187,2021-10-28T18:27:20.187,86.767,100487.969
1635434840448,2021-10-28T18:27:20.448,87.028,100487.969
1635434840709,2021-10-28T18:27:20.709,87.289,100492.055
1635434840969,2021-10-28T18:27:20.969,87.549,100489.063
1635434841230,2021-10-28T18:27:21.230,87.810,100489.359
1635434841491,2021-10-28T18:27:21.491,88.071,100490.414
1635434841752,2021-10-28T18:27:21.752,88.332,100494.750
1635434842012,2021-10-28T18:27:22.012,88.592,100493.125
1635434842273,2021-10-28T18:27:22.273,88.853,100484.781
1635434842534,2021-10-28T18:27:22.534,89.114,100491.781
1635434842793,2021-10-28T18:27:22.793,89.373,100487.734
1635434843054,2021-10-28T18:27:23.054,89.634,100490.719
1635434843315,2021-10-28T18:27:23.315,89.895,100493.125
1635434843575,2021-10-28T18:27:23.575,90.155,100483.695
1635434843836,2021-10-28T18:27:23.836,90.416,100487.734
1635434844097,2021-10-28T18:27:24.097,90.677,100486.391
1635434844357,2021-10-28T18:27:24.357,90.937,100491.023
1635434844618,2021-10-28T18:27:24.618,91.198,100487.492
1635434844878,2021-10-28T18:27:24.878,91.458,100486.984
1635434845138,2021-10-28T18:27:25.138,91.718,100492.633
1635434845399,2021-10-28T18:27:25.399,91.979,100488.328
1635434845660,2021-10-28T18:27:25.660,92.240,100487.242
1635434845920,2021-10-28T18:27:25.920,92.500,100486.984
1635434846181,2021-10-28T18:27:26.181,92.761,100492.117
1635434846442,2021-10-28T18:27:26.442,93.022,100487.531
1635434846703,2021-10-28T18:27:26.703,93.283,100485.891
1635434846962,2021-10-28T18:27:26.962,93.542,100490.234
1635434847223,2021-10-28T18:27:27.223,93.803,100481.344
1635434847483,2021-10-28T18:27:27.483,94.063,100480.805
1635434847744,2021-10-28T18:27:27.744,94.324,100485.938
1635434848005,2021-10-28T18:27:28.005,94.585,100442.031
1635434848266,2021-10-28T18:27:28.266,94.846,100469.234
1635434848526,2021-10-28T18:27:28.526,95.106,100485.398
1635434848787,2021-10-28T18:27:28.787,95.367,100478.664
1635434849048,2021-10-28T18:27:29.048,95.628,100476.781
1635434849307,2021-10-28T18:27:29.307,95.887,100487.547
1635434849568,2021-10-28T18:27:29.568,96.148,100484.859
1635434849829,2021-10-28T18:27:29.829,96.409,100488.141
1635434850089,2021-10-28T18:27:30.089,96.669,100485.961
1635434850350,2021-10-28T18:27:30.350,96.930,100485.711
1635434850611,2021-10-28T18:27:30.611,97.191,100420.781
1635434850872,2021-10-28T18:27:30.872,97.452,100413.203
1635434851132,2021-10-28T18:27:31.132,97.712,100399.734
1635434851392,2021-10-28T18:27:31.392,97.972,100421.578
1635434851652,2021-10-28T18:27:31.652,98.232,100431.820
1635434851913,2021-10-28T18:27:31.913,98.493,100478.469
1635434852174,2021-10-28T18:27:32.174,98.754,100487.063
1635434852435,2021-10-28T18:27:32.435,99.015,100497.328
1635434852695,2021-10-28T18:27:32.695,99.275,100512.703
1635434852956,2021-10-28T18:27:32.956,99.536,100539.656
1635434853217,2021-10-28T18:27:33.217,99.797,100535.047
1635434853476,2021-10-28T18:27:33.476,100.056,100527.234
1635434853737,2021-10-28T18:27:33.737,100.317,100532.914
1635434853998,2021-10-28T18:27:33.998,100.578,100527.281
1635434854258,2021-10-28T18:27:34.258,100.838,100514.859
1635434854519,2021-10-28T18:27:34.519,101.099,100523.750
1635434854780,2021-10-28T18:27:34.780,101.360,100515.945
1635434855041,2021-10-28T18:27:35.041,101.621,100508.125
1635434855301,2021-10-28T18:27:35.301,101.881,100518.359
1635434855561,2021-10-28T18:27:35.561,102.141,100523.242
1635434855821,2021-10-28T18:27:35.821,102.401,100523.242
1635434856082,2021-10-28T18:27:36.082,102.662,100517.313
1635434856343,2021-10-28T18:27:36.343,102.923,100513.563
1635434856604,2021-10-28T18:27:36.604,103.184,100518.953
1635434856864,2021-10-28T18:27:36.864,103.444,100511.672
1635434857125,2021-10-28T18:27:37.125,103.705,100516.008
1635434857386,2021-10-28T18:27:37.386,103.966,100512.211
1635434857645,2021-10-28T18:27:37.645,104.225,100513.016
1635434857906,2021-10-28T18:27:37.906,104.486,100512.469
1635434858167,2021-10-28T18:27:38.167,104.747,100511.422
1635434858427,2021-10-28T18:27:38.427,105.007,100512.227
1635434858688,2021-10-28T18:27:38.688,105.268,100513.578
1635434858949,2021-10-28T18:27:38.949,105.529,100510.336
1635434859210,2021-10-28T18:27:39.210,105.790,100506.031
1635434859470,2021-10-28T18:27:39.470,106.050,100512.523
1635434859731,2021-10-28T18:27:39.731,106.311,100506.297
1635434859990,2021-10-28T18:27:39.990,106.570,100506.578
1635434860251,2021-10-28T18:27:40.251,106.831,100507.133
1635434860512,2021-10-28T18:27:40.512,107.092,100507.641
1635434860773,2021-10-28T18:27:40.773,107.353,100510.625
1635434861033,2021-10-28T18:27:41.033,107.613,100506.344
1635434861294,2021-10-28T18:27:41.294,107.874,100503.352
1635434861555,2021-10-28T18:27:41.555,108.135,100502.844
1635434861815,2021-10-28T18:27:41.815,108.395,100495.016
1635434862076,2021-10-28T18:27:42.076,108.656,100497.719
1635434862337,2021-10-28T18:27:42.337,108.917,100495.016
1635434862598,2021-10-28T18:27:42.598,109.178,100491.516
1635434862858,2021-10-28T18:27:42.858,109.438,100493.156
1635434863118,2021-10-28T18:27:43.118,109.698,100492.617
1635434863378,2021-10-28T18:27:43.378,109.958,100498.008
1635434863639,2021-10-28T18:27:43.639,110.219,100498.008
1635434863900,2021-10-28T18:27:43.900,110.480,100496.117
1635434864161,2021-10-28T18:27:44.161,110.741,100492.617
1635434864421,2021-10-28T18:27:44.421,111.001,100492.914
1635434864682,2021-10-28T18:27:44.682,111.262,100488.875
1635434864943,2021-10-28T18:27:44.943,111.523,100480.781
1635434865202,2021-10-28T18:27:45.202,111.782,100480.781
1635434865463,2021-10-28T18:27:45.463,112.043,100484.281
1635434865724,2021-10-28T18:27:45.724,112.304,100486.984
1635434865984,2021-10-28T18:27:45.984,112.564,100481.852
1635434866245,2021-10-28T18:27:46.245,112.825,100486.438
1635434866506,2021-10-28T18:27:46.506,113.086,100481.852
1635434866767,2021-10-28T18:27:46.767,113.347,100488.586
1635434867027,2021-10-28T18:27:47.027,113.607,100492.117
1635434867287,2021-10-28T18:27:47.287,113.867,100487.781
1635434867547,2021-10-28T18:27:47.547,114.127,100479.703
1635434867808,2021-10-28T18:27:47.808,114.388,100492.391
1635434868069,2021-10-28T18:27:48.069,114.649,100491.031
1635434868330,2021-10-28T18:27:48.330,114.910,100490.531
1635434868590,2021-10-28T18:27:48.590,115.170,100485.938
1635434868851,2021-10-28T18:27:48.851,115.431,100487.281
1635434869112,2021-10-28T18:27:49.112,115.692,100486.234
1635434869371,2021-10-28T18:27:49.371,115.951,100483.781
1635434869632,2021-10-28T18:27:49.632,116.212,100487.578
1635434869893,2021-10-28T18:27:49.893,116.473,100485.938
1635434870153,2021-10-28T18:27:50.153,116.733,100484.594
1635434870414,2021-10-28T18:27:50.414,116.994,100486.234
1635434870675,2021-10-28T18:27:50.675,117.255,100488.930
1635434870936,2021-10-28T18:27:50.936,117.516,100489.734
1635434871196,2021-10-28T18:27:51.196,117.776,100491.375
1635434871456,2021-10-28T18:27:51.456,118.036,100489.188
1635434871716,2021-10-28T18:27:51.716,118.296,100490.539
1635434871977,2021-10-28T18:27:51.977,118.557,100484.641
1635434872238,2021-10-28T18:27:52.238,118.818,100492.180
1635434872499,2021-10-28T18:27:52.499,119.079,100493.531
1635434872759,2021-10-28T18:27:52.759,119.339,100493.531
1635434873020,2021-10-28T18:27:53.020,119.600,100494.625
1635434873281,2021-10-28T18:27:53.281,119.861,100487.594
1635434873540,2021-10-28T18:27:53.540,120.120,100497.328
1635434873801,2021-10-28T18:27:53.801,120.381,100490.578
1635434874062,2021-10-28T18:27:54.062,120.642,100493.797
