epoch (ms),time (03:00),elapsed (s),pressure (Pa)
1635331106179,2021-10-27T13:38:26.179,16.936,100814.063
1635331106440,2021-10-27T13:38:26.440,17.197,100809.719
1635331106701,2021-10-27T13:38:26.701,17.458,100811.063
1635331106962,2021-10-27T13:38:26.962,17.719,100816.773
1635331107222,2021-10-27T13:38:27.222,17.979,100820.836
1635331107483,2021-10-27T13:38:27.483,18.240,100814.063
1635331107742,2021-10-27T13:38:27.742,18.499,100815.133
1635331108003,2021-10-27T13:38:28.003,18.760,100810.805
1635331108264,2021-10-27T13:38:28.264,19.021,100812.969
1635331108525,2021-10-27T13:38:28.525,19.282,100814.875
1635331108785,2021-10-27T13:38:28.785,19.542,100815.422
1635331109046,2021-10-27T13:38:29.046,19.803,100810.000
1635331109307,2021-10-27T13:38:29.307,20.064,100810.000
1635331109568,2021-10-27T13:38:29.568,20.325,100810.547
1635331109827,2021-10-27T13:38:29.827,20.584,100818.938
1635331110088,2021-10-27T13:38:30.088,20.845,100808.359
1635331110348,2021-10-27T13:38:30.348,21.105,100811.906
1635331110609,2021-10-27T13:38:30.609,21.366,100814.609
1635331110870,2021-10-27T13:38:30.870,21.627,100818.125
1635331111131,2021-10-27T13:38:31.131,21.888,100816.773
1635331111391,2021-10-27T13:38:31.391,22.148,100826.250
1635331111652,2021-10-27T13:38:31.652,22.409,100815.703
1635331111911,2021-10-27T13:38:31.911,22.668,100815.422
1635331112172,2021-10-27T13:38:32.172,22.929,100816.219
1635331112433,2021-10-27T13:38:32.433,23.190,100816.773
1635331112694,2021-10-27T13:38:32.694,23.451,100812.156
1635331112954,2021-10-27T13:38:32.954,23.711,100814.875
1635331113215,2021-10-27T13:38:33.215,23.972,100812.445
1635331113476,2021-10-27T13:38:33.476,24.233,100808.094
1635331113737,2021-10-27T13:38:33.737,24.494,100808.938
1635331113996,2021-10-27T13:38:33.996,24.753,100810.281
1635331114257,2021-10-27T13:38:34.257,25.014,100817.859
1635331114517,2021-10-27T13:38:34.517,25.274,100810.281
1635331114778,2021-10-27T13:38:34.778,25.535,100814.063
1635331115039,2021-10-27T13:38:35.039,25.796,100810.000
1635331115300,2021-10-27T13:38:35.300,26.057,100808.094
1635331115560,2021-10-27T13:38:35.560,26.317,100818.414
1635331115821,2021-10-27T13:38:35.821,26.578,100808.641
1635331116080,2021-10-27T13:38:36.080,26.837,100822.477
1635331116341,2021-10-27T13:38:36.341,27.098,100809.453
1635331116602,2021-10-27T13:38:36.602,27.359,100811.359
1635331116863,2021-10-27T13:38:36.863,27.620,100810.281
1635331117123,2021-10-27T13:38:37.123,27.880,100807.844
1635331117384,2021-10-27T13:38:37.384,28.141,100811.359
1635331117645,2021-10-27T13:38:37.645,28.402,100808.641
1635331117906,2021-10-27T13:38:37.906,28.663,100817.859
1635331118165,2021-10-27T13:38:38.165,28.922,100809.453
1635331118426,2021-10-27T13:38:38.426,29.183,100808.094
1635331118686,2021-10-27T13:38:38.686,29.443,100808.938
1635331118947,2021-10-27T13:38:38.947,29.704,100810.281
1635331119208,2021-10-27T13:38:39.208,29.965,100812.156
1635331119469,2021-10-27T13:38:39.469,30.226,100813.516
1635331119729,2021-10-27T13:38:39.729,30.486,100808.383
1635331119990,2021-10-27T13:38:39.990,30.747,100811.641
1635331120251,2021-10-27T13:38:40.251,31.008,100812.445
1635331120511,2021-10-27T13:38:40.511,31.268,100813.797
1635331120771,2021-10-27T13:38:40.771,31.528,100815.156
1635331121032,2021-10-27T13:38:41.032,31.789,100810.547
1635331121292,2021-10-27T13:38:41.292,32.049,100813.797
1635331121553,2021-10-27T13:38:41.553,32.310,100813.516
1635331121814,2021-10-27T13:38:41.814,32.571,100811.094
1635331122074,2021-10-27T13:38:42.074,32.831,100812.445
1635331122335,2021-10-27T13:38:42.335,33.092,100817.063
1635331122596,2021-10-27T13:38:42.596,33.353,100812.445
1635331122855,2021-10-27T13:38:42.855,33.612,100825.188
1635331123116,2021-10-27T13:38:43.116,33.873,100820.578
1635331123377,2021-10-27T13:38:43.377,34.134,100814.609
1635331123637,2021-10-27T13:38:43.637,34.394,100814.609
1635331123898,2021-10-27T13:38:43.898,34.655,100810.281
1635331124159,2021-10-27T13:38:44.159,34.916,100811.898
1635331124420,2021-10-27T13:38:44.420,35.177,100812.445
1635331124680,2021-10-27T13:38:44.680,35.437,100811.094
1635331124940,2021-10-27T13:38:44.940,35.697,100815.156
1635331125200,2021-10-27T13:38:45.200,35.957,100810.281
1635331125461,2021-10-27T13:38:45.461,36.218,100809.734
1635331125722,2021-10-27T13:38:45.722,36.479,100813.000
1635331125983,2021-10-27T13:38:45.983,36.740,100813.250
1635331126243,2021-10-27T13:38:46.243,37.000,100814.609
1635331126504,2021-10-27T13:38:46.504,37.261,100820.313
1635331126765,2021-10-27T13:38:46.765,37.522,100809.734
1635331127026,2021-10-27T13:38:47.026,37.783,100816.250
1635331127286,2021-10-27T13:38:47.286,38.043,100815.961
1635331127546,2021-10-27T13:38:47.546,38.303,100822.734
1635331127806,2021-10-27T13:38:47.806,38.563,100813.797
1635331128067,2021-10-27T13:38:48.067,38.824,100817.859
1635331128328,2021-10-27T13:38:48.328,39.085,100807.031
1635331128589,2021-10-27T13:38:48.589,39.346,100814.055
1635331128849,2021-10-27T13:38:48.849,39.606,100812.188
1635331129110,2021-10-27T13:38:49.110,39.867,100817.602
1635331129371,2021-10-27T13:38:49.371,40.128,100814.055
1635331129630,2021-10-27T13:38:49.630,40.387,100818.672
1635331129891,2021-10-27T13:38:49.891,40.648,100819.469
1635331130152,2021-10-27T13:38:50.152,40.909,100812.992
1635331130412,2021-10-27T13:38:50.412,41.169,100818.117
1635331130673,2021-10-27T13:38:50.673,41.430,100812.445
1635331130934,2021-10-27T13:38:50.934,41.691,100815.961
1635331131195,2021-10-27T13:38:51.195,41.952,100811.344
1635331131455,2021-10-27T13:38:51.455,42.212,100810.547
1635331131715,2021-10-27T13:38:51.715,42.472,100814.891
1635331131975,2021-10-27T13:38:51.975,42.732,100812.438
1635331132236,2021-10-27T13:38:52.236,42.993,100812.188
1635331132497,2021-10-27T13:38:52.497,43.254,100818.953
1635331132758,2021-10-27T13:38:52.758,43.515,100814.352
1635331133018,2021-10-27T13:38:53.018,43.775,100813.539
1635331133279,2021-10-27T13:38:53.279,44.036,100814.891
1635331133540,2021-10-27T13:38:53.540,44.297,100806.766
1635331133799,2021-10-27T13:38:53.799,44.556,100814.055
1635331134060,2021-10-27T13:38:54.060,44.817,100814.609
1635331134321,2021-10-27T13:38:54.321,45.078,100810.547
1635331134581,2021-10-27T13:38:54.581,45.338,100812.188
1635331134842,2021-10-27T13:38:54.842,45.599,100817.602
1635331135103,2021-10-27T13:38:55.103,45.860,100815.406
1635331135364,2021-10-27T13:38:55.364,46.121,100816.250
1635331135624,2021-10-27T13:38:55.624,46.381,100817.313
1635331135884,2021-10-27T13:38:55.884,46.641,100821.672
1635331136144,2021-10-27T13:38:56.144,46.901,100812.992
1635331136405,2021-10-27T13:38:56.405,47.162,100825.734
1635331136666,2021-10-27T13:38:56.666,47.423,100812.992
1635331136927,2021-10-27T13:38:56.927,47.684,100812.992
1635331137187,2021-10-27T13:38:57.187,47.944,100823.828
1635331137448,2021-10-27T13:38:57.448,48.205,100813.539
1635331137709,2021-10-27T13:38:57.709,48.466,100802.703
1635331137968,2021-10-27T13:38:57.968,48.725,100820.313
1635331138229,2021-10-27T13:38:58.229,48.986,100817.602
1635331138490,2021-10-27T13:38:58.490,49.247,100817.602
1635331138750,2021-10-27T13:38:58.750,49.507,100821.922
1635331139011,2021-10-27T13:38:59.011,49.768,100818.672
1635331139272,2021-10-27T13:38:59.272,50.029,100821.922
1635331139532,2021-10-27T13:38:59.532,50.289,100822.188
1635331139793,2021-10-27T13:38:59.793,50.550,100818.953
1635331140053,2021-10-27T13:39:00.053,50.810,100810.281
1635331140313,2021-10-27T13:39:00.313,51.070,100822.758
1635331140574,2021-10-27T13:39:00.574,51.331,100822.469
1635331140835,2021-10-27T13:39:00.835,51.592,100825.188
1635331141095,2021-10-27T13:39:01.095,51.852,100820.563
1635331141356,2021-10-27T13:39:01.356,52.113,100821.922
1635331141617,2021-10-27T13:39:01.617,52.374,100824.375
1635331141878,2021-10-27T13:39:01.878,52.635,100818.953
1635331142137,2021-10-27T13:39:02.137,52.894,100835.469
1635331142398,2021-10-27T13:39:02.398,53.155,100828.438
1635331142658,2021-10-27T13:39:02.658,53.415,100831.148
1635331142919,2021-10-27T13:39:02.919,53.676,100828.172
1635331143180,2021-10-27T13:39:03.180,53.937,100823.016
1635331143441,2021-10-27T13:39:03.441,54.198,100821.922
1635331143701,2021-10-27T13:39:03.701,54.458,100816.500
1635331143962,2021-10-27T13:39:03.962,54.719,100832.242
1635331144221,2021-10-27T13:39:04.221,54.978,100817.602
1635331144482,2021-10-27T13:39:04.482,55.239,100813.539
1635331144743,2021-10-27T13:39:04.743,55.500,100823.828
1635331145004,2021-10-27T13:39:05.004,55.761,100817.602
1635331145264,2021-10-27T13:39:05.264,56.021,100829.250
1635331145525,2021-10-27T13:39:05.525,56.282,100819.211
1635331145786,2021-10-27T13:39:05.786,56.543,100817.859
1635331146047,2021-10-27T13:39:06.047,56.804,100821.922
1635331146306,2021-10-27T13:39:06.306,57.063,100823.016
1635331146568,2021-10-27T13:39:06.568,57.325,100816.250
1635331146827,2021-10-27T13:39:06.827,57.584,100822.758
1635331147088,2021-10-27T13:39:07.088,57.845,100819.766
1635331147349,2021-10-27T13:39:07.349,58.106,100812.438
1635331147610,2021-10-27T13:39:07.610,58.367,100820.047
1635331147870,2021-10-27T13:39:07.870,58.627,100816.500
1635331148131,2021-10-27T13:39:08.131,58.888,100820.563
1635331148392,2021-10-27T13:39:08.392,59.149,100817.859
1635331148653,2021-10-27T13:39:08.653,59.410,100819.211
1635331148913,2021-10-27T13:39:08.913,59.670,100818.953
1635331149173,2021-10-27T13:39:09.173,59.930,100826.828
1635331149433,2021-10-27T13:39:09.433,60.190,100835.211
1635331149694,2021-10-27T13:39:09.694,60.451,100833.047
1635331149955,2021-10-27T13:39:09.955,60.712,100828.984
1635331150216,2021-10-27T13:39:10.216,60.973,100827.914
1635331150476,2021-10-27T13:39:10.476,61.233,100825.469
1635331150737,2021-10-27T13:39:10.737,61.494,100823.828
1635331150998,2021-10-27T13:39:10.998,61.755,100820.563
1635331151257,2021-10-27T13:39:11.257,62.014,100818.695
1635331151518,2021-10-27T13:39:11.518,62.275,100821.922
1635331151779,2021-10-27T13:39:11.779,62.536,100819.766
1635331152039,2021-10-27T13:39:12.039,62.796,100818.695
1635331152300,2021-10-27T13:39:12.300,63.057,100824.625
1635331152561,2021-10-27T13:39:12.561,63.318,100822.758
1635331152822,2021-10-27T13:39:12.822,63.579,100815.984
1635331153082,2021-10-27T13:39:13.082,63.839,100817.859
1635331153342,2021-10-27T13:39:13.342,64.099,100811.086
1635331153602,2021-10-27T13:39:13.602,64.359,100806.500
1635331153863,2021-10-27T13:39:13.863,64.620,100802.438
1635331154124,2021-10-27T13:39:14.124,64.881,100804.859
1635331154385,2021-10-27T13:39:14.385,65.142,100800.250
1635331154645,2021-10-27T13:39:14.645,65.402,100807.313
1635331154906,2021-10-27T13:39:14.906,65.663,100811.086
1635331155167,2021-10-27T13:39:15.167,65.924,100810.016
1635331155426,2021-10-27T13:39:15.426,66.183,100811.086
1635331155687,2021-10-27T13:39:15.687,66.444,100807.313
1635331155948,2021-10-27T13:39:15.948,66.705,100810.016
1635331156208,2021-10-27T13:39:16.208,66.965,100810.570
1635331156469,2021-10-27T13:39:16.469,67.226,100809.219
1635331156730,2021-10-27T13:39:16.730,67.487,100808.375
1635331156991,2021-10-27T13:39:16.991,67.748,100806.500
1635331157251,2021-10-27T13:39:17.251,68.008,100805.953
1635331157511,2021-10-27T13:39:17.511,68.268,100810.305
1635331157771,2021-10-27T13:39:17.771,68.528,100808.375
1635331158032,2021-10-27T13:39:18.032,68.789,100812.734
1635331158293,2021-10-27T13:39:18.293,69.050,100811.375
1635331158553,2021-10-27T13:39:18.553,69.310,100810.016
1635331158814,2021-10-27T13:39:18.814,69.571,100806.500
1635331159075,2021-10-27T13:39:19.075,69.832,100821.141
1635331159336,2021-10-27T13:39:19.336,70.093,100812.734
1635331159595,2021-10-27T13:39:19.595,70.352,100811.641
1635331159856,2021-10-27T13:39:19.856,70.613,100815.984
1635331160116,2021-10-27T13:39:20.116,70.873,100815.984
1635331160377,2021-10-27T13:39:20.377,71.134,100819.500
1635331160638,2021-10-27T13:39:20.638,71.395,100820.047
1635331160899,2021-10-27T13:39:20.899,71.656,100822.758
1635331161159,2021-10-27T13:39:21.159,71.916,100810.016
1635331161420,2021-10-27T13:39:21.420,72.177,100815.438
1635331161679,2021-10-27T13:39:21.679,72.436,100809.219
1635331161940,2021-10-27T13:39:21.940,72.697,100811.375
1635331162201,2021-10-27T13:39:22.201,72.958,100809.469
1635331162462,2021-10-27T13:39:22.462,73.219,100814.078
1635331162722,2021-10-27T13:39:22.722,73.479,100814.891
1635331162983,2021-10-27T13:39:22.983,73.740,100815.172
1635331163244,2021-10-27T13:39:23.244,74.001,100814.633
1635331163505,2021-10-27T13:39:23.505,74.262,100812.734
1635331163764,2021-10-27T13:39:23.764,74.521,100807.859
1635331164025,2021-10-27T13:39:24.025,74.782,100812.734
1635331164285,2021-10-27T13:39:24.285,75.042,100813.281
1635331164546,2021-10-27T13:39:24.546,75.303,100801.086
1635331164807,2021-10-27T13:39:24.807,75.564,100811.375
1635331165068,2021-10-27T13:39:25.068,75.825,100810.828
1635331165328,2021-10-27T13:39:25.328,76.085,100808.664
1635331165589,2021-10-27T13:39:25.589,76.346,100807.313
1635331165848,2021-10-27T13:39:25.848,76.605,100808.664
1635331166109,2021-10-27T13:39:26.109,76.866,100813.016
1635331166370,2021-10-27T13:39:26.370,77.127,100814.375
1635331166631,2021-10-27T13:39:26.631,77.388,100808.664
1635331166891,2021-10-27T13:39:26.891,77.648,100809.469
1635331167152,2021-10-27T13:39:27.152,77.909,100818.438
1635331167413,2021-10-27T13:39:27.413,78.170,100814.078
1635331167674,2021-10-27T13:39:27.674,78.431,100807.859
1635331167933,2021-10-27T13:39:27.933,78.690,100808.406
1635331168194,2021-10-27T13:39:28.194,78.951,100811.656
1635331168454,2021-10-27T13:39:28.454,79.211,100809.758
1635331168715,2021-10-27T13:39:28.715,79.472,100809.203
1635331168976,2021-10-27T13:39:28.976,79.733,100813.016
1635331169237,2021-10-27T13:39:29.237,79.994,100808.664
1635331169497,2021-10-27T13:39:29.497,80.254,100803.250
1635331169758,2021-10-27T13:39:29.758,80.515,100813.820
1635331170017,2021-10-27T13:39:30.017,80.774,100814.078
1635331170278,2021-10-27T13:39:30.278,81.035,100813.016
1635331170539,2021-10-27T13:39:30.539,81.296,100810.305
1635331170800,2021-10-27T13:39:30.800,81.557,100813.016
1635331171060,2021-10-27T13:39:31.060,81.817,100808.953
1635331171321,2021-10-27T13:39:31.321,82.078,100807.594
1635331171582,2021-10-27T13:39:31.582,82.339,100808.109
1635331171843,2021-10-27T13:39:31.843,82.600,100811.656
1635331172102,2021-10-27T13:39:32.102,82.859,100810.563
1635331172363,2021-10-27T13:39:32.363,83.120,100808.953
1635331172623,2021-10-27T13:39:32.623,83.380,100811.656
1635331172884,2021-10-27T13:39:32.884,83.641,100811.914
1635331173145,2021-10-27T13:39:33.145,83.902,100805.406
1635331173406,2021-10-27T13:39:33.406,84.163,100811.109
1635331173666,2021-10-27T13:39:33.666,84.423,100814.625
1635331173927,2021-10-27T13:39:33.927,84.684,100811.109
1635331174188,2021-10-27T13:39:34.188,84.945,100810.828
1635331174447,2021-10-27T13:39:34.447,85.204,100815.172
1635331174708,2021-10-27T13:39:34.708,85.465,100811.656
1635331174969,2021-10-27T13:39:34.969,85.726,100813.016
1635331175229,2021-10-27T13:39:35.229,85.986,100814.375
1635331175490,2021-10-27T13:39:35.490,86.247,100809.469
1635331175751,2021-10-27T13:39:35.751,86.508,100808.953
1635331176011,2021-10-27T13:39:36.011,86.768,100815.172
1635331176272,2021-10-27T13:39:36.272,87.029,100810.305
1635331176532,2021-10-27T13:39:36.532,87.289,100813.016
1635331176792,2021-10-27T13:39:36.792,87.549,100807.594
1635331177053,2021-10-27T13:39:37.053,87.810,100809.758
1635331177314,2021-10-27T13:39:37.314,88.071,100811.109
1635331177574,2021-10-27T13:39:37.574,88.331,100813.016
1635331177835,2021-10-27T13:39:37.835,88.592,100819.789
1635331178096,2021-10-27T13:39:38.096,88.853,100818.688
1635331178357,2021-10-27T13:39:38.357,89.114,100812.734
1635331178616,2021-10-27T13:39:38.616,89.373,100817.891
1635331178877,2021-10-27T13:39:38.877,89.634,100807.313
1635331179137,2021-10-27T13:39:39.137,89.894,100808.953
1635331179398,2021-10-27T13:39:39.398,90.155,100815.984
1635331179659,2021-10-27T13:39:39.659,90.416,100815.172
1635331179920,2021-10-27T13:39:39.920,90.677,100815.172
1635331180180,2021-10-27T13:39:40.180,90.937,100815.461
1635331180441,2021-10-27T13:39:40.441,91.198,100823.305
1635331180700,2021-10-27T13:39:40.700,91.457,100814.625
1635331180961,2021-10-27T13:39:40.961,91.718,100815.984
1635331181222,2021-10-27T13:39:41.222,91.979,100816.531
1635331181483,2021-10-27T13:39:41.483,92.240,100818.688
1635331181743,2021-10-27T13:39:41.743,92.500,100812.469
1635331182004,2021-10-27T13:39:42.004,92.761,100816.531
1635331182265,2021-10-27T13:39:42.265,93.022,100825.469
1635331182526,2021-10-27T13:39:42.526,93.283,100820.594
1635331182786,2021-10-27T13:39:42.786,93.543,100815.719
1635331183046,2021-10-27T13:39:43.046,93.803,100816.813
1635331183306,2021-10-27T13:39:43.306,94.063,100815.719
1635331183567,2021-10-27T13:39:43.567,94.324,100813.016
1635331183828,2021-10-27T13:39:43.828,94.585,100813.266
1635331184089,2021-10-27T13:39:44.089,94.846,100817.891
1635331184349,2021-10-27T13:39:44.349,95.106,100815.172
1635331184610,2021-10-27T13:39:44.610,95.367,100817.891
1635331184869,2021-10-27T13:39:44.869,95.626,100815.719
1635331185130,2021-10-27T13:39:45.130,95.887,100813.266
1635331185391,2021-10-27T13:39:45.391,96.148,100818.438
1635331185652,2021-10-27T13:39:45.652,96.409,100815.984
1635331185912,2021-10-27T13:39:45.912,96.669,100815.719
1635331186173,2021-10-27T13:39:46.173,96.930,100818.688
1635331186434,2021-10-27T13:39:46.434,97.191,100815.719
1635331186695,2021-10-27T13:39:46.695,97.452,100817.328
1635331186955,2021-10-27T13:39:46.955,97.712,100813.820
1635331187215,2021-10-27T13:39:47.215,97.972,100811.398
1635331187475,2021-10-27T13:39:47.475,98.232,100813.820
1635331187736,2021-10-27T13:39:47.736,98.493,100811.109
1635331187997,2021-10-27T13:39:47.997,98.754,100809.758
1635331188258,2021-10-27T13:39:48.258,99.015,100816.266
1635331188518,2021-10-27T13:39:48.518,99.275,100815.984
1635331188779,2021-10-27T13:39:48.779,99.536,100811.109
1635331189040,2021-10-27T13:39:49.040,99.797,100814.625
1635331189299,2021-10-27T13:39:49.299,100.056,100811.914
1635331189560,2021-10-27T13:39:49.560,100.317,100810.563
1635331189821,2021-10-27T13:39:49.821,100.578,100813.266
1635331190081,2021-10-27T13:39:50.081,100.838,100817.328
1635331190342,2021-10-27T13:39:50.342,101.099,100811.914
1635331190603,2021-10-27T13:39:50.603,101.360,100811.914
1635331190864,2021-10-27T13:39:50.864,101.621,100813.820
1635331191124,2021-10-27T13:39:51.124,101.881,100813.266
1635331191384,2021-10-27T13:39:51.384,102.141,100813.266
1635331191644,2021-10-27T13:39:51.644,102.401,100814.625
1635331191905,2021-10-27T13:39:51.905,102.662,100811.914
1635331192166,2021-10-27T13:39:52.166,102.923,100817.625
1635331192427,2021-10-27T13:39:52.427,103.184,100817.625
1635331192687,2021-10-27T13:39:52.687,103.444,100813.820
1635331192948,2021-10-27T13:39:52.948,103.705,100816.813
1635331193209,2021-10-27T13:39:53.209,103.966,100814.625
1635331193470,2021-10-27T13:39:53.470,104.227,100810.016
1635331193730,2021-10-27T13:39:53.730,104.487,100811.914
1635331193990,2021-10-27T13:39:53.990,104.747,100814.625
1635331194250,2021-10-27T13:39:54.250,105.007,100812.750
1635331194511,2021-10-27T13:39:54.511,105.268,100814.625
1635331194772,2021-10-27T13:39:54.772,105.529,100814.625
1635331195032,2021-10-27T13:39:55.032,105.789,100816.266
1635331195293,2021-10-27T13:39:55.293,106.050,100813.563
1635331195554,2021-10-27T13:39:55.554,106.311,100817.891
1635331195815,2021-10-27T13:39:55.815,106.572,100812.469
1635331196074,2021-10-27T13:39:56.074,106.831,100810.563
1635331196335,2021-10-27T13:39:56.335,107.092,100807.047
1635331196595,2021-10-27T13:39:56.595,107.352,100808.953
1635331196856,2021-10-27T13:39:56.856,107.613,100812.750
1635331197117,2021-10-27T13:39:57.117,107.874,100812.203
1635331197378,2021-10-27T13:39:57.378,108.135,100814.914
1635331197638,2021-10-27T13:39:57.638,108.395,100815.984
1635331197899,2021-10-27T13:39:57.899,108.656,100815.172
1635331198158,2021-10-27T13:39:58.158,108.915,100808.953
1635331198419,2021-10-27T13:39:58.419,109.176,100816.266
1635331198680,2021-10-27T13:39:58.680,109.437,100814.914
1635331198941,2021-10-27T13:39:58.941,109.698,100817.625
1635331199201,2021-10-27T13:39:59.201,109.958,100813.266
1635331199462,2021-10-27T13:39:59.462,110.219,100810.563
1635331199723,2021-10-27T13:39:59.723,110.480,100814.375
1635331199984,2021-10-27T13:39:59.984,110.741,100806.242
1635331200244,2021-10-27T13:40:00.244,111.001,100811.398
1635331200504,2021-10-27T13:40:00.504,111.261,100810.563
1635331200764,2021-10-27T13:40:00.764,111.521,100805.141
1635331201025,2021-10-27T13:40:01.025,111.782,100813.266
1635331201286,2021-10-27T13:40:01.286,112.043,100816.266
1635331201547,2021-10-27T13:40:01.547,112.304,100813.563
1635331201807,2021-10-27T13:40:01.807,112.564,100814.914
1635331202068,2021-10-27T13:40:02.068,112.825,100813.820
1635331202329,2021-10-27T13:40:02.329,113.086,100814.625
1635331202588,2021-10-27T13:40:02.588,113.345,100814.625
1635331202849,2021-10-27T13:40:02.849,113.606,100813.266
1635331203110,2021-10-27T13:40:03.110,113.867,100812.750
1635331203370,2021-10-27T13:40:03.370,114.127,100811.109
1635331203631,2021-10-27T13:40:03.631,114.388,100811.914
1635331203892,2021-10-27T13:40:03.892,114.649,100814.914
1635331204153,2021-10-27T13:40:04.153,114.910,100814.109
1635331204413,2021-10-27T13:40:04.413,115.170,100811.398
1635331204673,2021-10-27T13:40:04.673,115.430,100804.344
1635331204933,2021-10-27T13:40:04.933,115.690,100807.852
1635331205194,2021-10-27T13:40:05.194,115.951,100810.852
1635331205455,2021-10-27T13:40:05.455,116.212,100814.625
1635331205716,2021-10-27T13:40:05.716,116.473,100811.398
1635331205976,2021-10-27T13:40:05.976,116.733,100814.625
1635331206237,2021-10-27T13:40:06.237,116.994,100813.820
1635331206498,2021-10-27T13:40:06.498,117.255,100815.984
1635331206757,2021-10-27T13:40:06.757,117.514,100812.469
1635331207018,2021-10-27T13:40:07.018,117.775,100816.266
1635331207279,2021-10-27T13:40:07.279,118.036,100816.266
1635331207539,2021-10-27T13:40:07.539,118.296,100810.047
1635331207800,2021-10-27T13:40:07.800,118.557,100811.656
1635331208061,2021-10-27T13:40:08.061,118.818,100814.375
1635331208322,2021-10-27T13:40:08.322,119.079,100813.008
1635331208582,2021-10-27T13:40:08.582,119.339,100810.047
1635331208842,2021-10-27T13:40:08.842,119.599,100811.398
1635331209102,2021-10-27T13:40:09.102,119.859,100815.984
1635331209363,2021-10-27T13:40:09.363,120.120,100814.109
1635331209624,2021-10-27T13:40:09.624,120.381,100811.914
1635331209885,2021-10-27T13:40:09.885,120.642,100813.266
